date,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,temp,precip,windspeed
2021-11-07 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.2,6.9
2021-11-07 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.2,6.9
2021-11-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,6.7
2021-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-07 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-07 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-07 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-07 18:40:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-07 18:50:00,0.0,0.0,22.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.2,5.8
2021-11-08 06:10:00,120.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.9,11.9
2021-11-08 06:20:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.9,11.9
2021-11-08 06:30:00,86.0,27.0,0.0,0.0,54.0,33.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.9,11.9
2021-11-08 06:40:00,78.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,28.0,0.0,0.0,0.0,22.1,0.9,11.9
2021-11-08 06:50:00,0.0,40.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.5,46.0,22.1,0.9,11.9
2021-11-08 07:00:00,208.0,0.0,36.0,2.0,182.0,48.0,24.0,23.0,72.0,44.0,0.0,0.0,0.0,0.0,22.8,2.8,11.5
2021-11-08 07:10:00,0.0,80.0,0.0,0.0,0.0,0.0,18.0,22.0,36.0,61.0,31.0,27.5,23.0,0.0,22.8,2.8,11.5
2021-11-08 07:20:00,183.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.0,22.8,2.8,11.5
2021-11-08 07:30:00,120.0,88.0,0.0,0.0,38.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,22.8,2.8,11.5
2021-11-08 07:40:00,0.0,15.0,17.0,0.0,93.0,0.0,0.0,24.0,49.0,26.0,0.0,0.0,0.0,0.0,22.8,2.8,11.5
2021-11-08 07:50:00,0.0,0.0,0.0,0.0,0.0,31.0,25.0,28.0,66.0,0.0,25.0,0.0,63.0,0.0,22.8,2.8,11.5
2021-11-08 08:00:00,68.0,0.0,0.0,0.0,195.0,30.0,30.0,0.0,0.0,41.0,29.0,7.0,0.0,40.0,21.9,3.6,10.1
2021-11-08 08:10:00,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,0.0,15.0,35.0,32.0,21.9,3.6,10.1
2021-11-08 08:20:00,0.0,34.0,0.0,3.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,3.6,10.1
2021-11-08 08:30:00,0.0,0.0,5.0,0.0,98.0,27.0,9.0,21.0,41.0,27.0,0.0,0.0,0.0,0.0,21.9,3.6,10.1
2021-11-08 08:40:00,0.0,0.0,0.0,0.0,0.0,20.0,25.0,21.0,53.0,44.0,10.0,6.0,6.0,0.0,21.9,3.6,10.1
2021-11-08 08:50:00,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,6.0,20.0,21.9,3.6,10.1
2021-11-08 09:00:00,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.8,8.8
2021-11-08 09:10:00,0.0,30.0,9.5,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.8,8.8
2021-11-08 09:20:00,0.0,0.0,0.0,0.0,60.0,74.0,43.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,22.3,2.8,8.8
2021-11-08 09:30:00,0.0,0.0,0.0,0.0,0.0,15.0,12.0,15.0,135.0,43.0,24.0,0.0,0.0,0.0,22.3,2.8,8.8
2021-11-08 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,15.0,0.0,0.0,22.3,2.8,8.8
2021-11-08 09:50:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,22.3,2.8,8.8
2021-11-08 10:00:00,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.8,9.3
2021-11-08 10:10:00,49.0,56.0,2.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.8,9.3
2021-11-08 10:20:00,0.0,0.0,0.0,0.0,244.0,99.0,49.0,21.0,39.0,46.0,0.0,0.0,0.0,0.0,22.3,2.8,9.3
2021-11-08 10:30:00,16.0,0.0,0.0,0.0,346.0,37.0,39.0,23.0,37.0,21.0,4.0,0.0,27.0,0.0,22.3,2.8,9.3
2021-11-08 10:40:00,136.0,0.0,0.0,0.0,0.0,37.0,27.0,23.0,33.0,0.0,0.0,20.0,58.0,0.0,22.3,2.8,9.3
2021-11-08 10:50:00,43.0,0.0,15.0,0.0,61.0,7.0,0.0,0.0,0.0,85.0,23.0,0.0,0.0,31.0,22.3,2.8,9.3
2021-11-08 11:00:00,45.0,47.0,0.0,0.0,223.0,0.0,34.0,25.0,48.0,36.0,0.0,35.0,33.0,21.0,21.6,2.6,11.9
2021-11-08 11:10:00,0.0,0.0,21.5,19.0,103.0,37.0,38.0,26.0,37.0,0.0,28.0,12.0,0.0,0.0,21.6,2.6,11.9
2021-11-08 11:20:00,37.0,9.0,0.0,0.0,210.0,97.0,43.0,22.0,0.0,43.0,24.0,0.0,37.0,53.0,21.6,2.6,11.9
2021-11-08 11:30:00,54.0,0.0,0.0,0.0,0.0,45.0,15.0,15.0,47.0,0.0,0.0,22.5,6.0,26.0,21.6,2.6,11.9
2021-11-08 11:40:00,0.0,0.0,6.0,0.0,222.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,21.0,6.0,21.6,2.6,11.9
2021-11-08 11:50:00,0.0,0.0,0.0,4.0,85.0,47.0,37.0,23.0,125.0,0.0,0.0,0.0,30.0,0.0,21.6,2.6,11.9
2021-11-08 12:00:00,0.0,0.0,0.0,0.0,0.0,30.0,26.0,20.0,59.0,107.5,38.0,0.0,0.0,0.0,21.2,2.5,9.5
2021-11-08 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,36.5,26.0,21.2,2.5,9.5
2021-11-08 12:20:00,207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.2,2.5,9.5
2021-11-08 12:30:00,0.0,30.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,2.5,9.5
2021-11-08 12:40:00,0.0,0.0,15.0,2.0,41.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,2.5,9.5
2021-11-08 12:50:00,165.0,0.0,0.0,0.0,90.0,0.0,0.0,50.0,160.0,0.0,0.0,0.0,0.0,0.0,21.2,2.5,9.5
2021-11-08 13:00:00,0.0,30.0,0.0,0.0,0.0,45.0,30.0,15.0,45.0,45.0,37.0,0.0,0.0,0.0,21.0,1.9,6.8
2021-11-08 13:10:00,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,18.0,46.0,0.0,21.0,1.9,6.8
2021-11-08 13:20:00,0.0,0.0,0.0,0.0,149.0,30.0,15.0,0.0,45.0,0.0,0.0,0.0,15.0,0.0,21.0,1.9,6.8
2021-11-08 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,21.0,1.9,6.8
2021-11-08 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,21.0,1.9,6.8
2021-11-08 13:50:00,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.9,6.8
2021-11-08 14:00:00,111.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,1.7,6.9
2021-11-08 14:10:00,84.0,17.0,10.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,1.7,6.9
2021-11-08 14:20:00,0.0,0.0,4.0,0.0,38.0,37.0,34.0,26.0,32.0,71.0,0.0,0.0,0.0,0.0,20.9,1.7,6.9
2021-11-08 14:30:00,0.0,0.0,0.0,5.0,114.0,48.0,0.0,31.0,110.0,51.0,9.0,9.0,5.0,21.0,20.9,1.7,6.9
2021-11-08 14:40:00,79.0,21.0,0.0,0.0,0.0,0.0,33.0,29.0,61.0,39.0,13.0,7.0,7.0,21.0,20.9,1.7,6.9
2021-11-08 14:50:00,59.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,11.0,22.0,20.9,1.7,6.9
2021-11-08 15:00:00,131.0,0.0,17.0,3.5,88.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,1.3,6.3
2021-11-08 15:10:00,60.0,32.5,32.0,0.0,252.0,113.0,0.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,20.9,1.3,6.3
2021-11-08 15:20:00,0.0,0.0,15.0,7.0,44.0,0.0,0.0,23.0,150.0,23.0,0.0,0.0,0.0,0.0,20.9,1.3,6.3
2021-11-08 15:30:00,60.0,0.0,0.0,0.0,15.0,32.0,18.5,26.0,95.0,0.0,0.0,0.0,29.0,26.0,20.9,1.3,6.3
2021-11-08 15:40:00,73.0,35.0,19.0,0.0,0.0,0.0,0.0,15.0,90.0,17.5,7.5,6.0,30.0,0.0,20.9,1.3,6.3
2021-11-08 15:50:00,0.0,0.0,21.0,0.0,75.0,55.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,27.5,20.9,1.3,6.3
2021-11-08 16:00:00,0.0,0.0,0.0,0.0,81.0,44.0,29.0,35.0,29.0,81.0,0.0,0.0,0.0,0.0,20.8,1.0,5.1
2021-11-08 16:10:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,84.0,2.0,23.0,35.0,24.0,20.8,1.0,5.1
2021-11-08 16:20:00,60.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,209.0,22.0,20.8,1.0,5.1
2021-11-08 16:30:00,0.0,15.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.0,5.1
2021-11-08 16:40:00,0.0,0.0,0.0,0.0,88.0,30.0,7.5,15.0,15.0,30.0,0.0,0.0,0.0,0.0,20.8,1.0,5.1
2021-11-08 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,271.0,0.0,0.0,0.0,0.0,0.0,20.8,1.0,5.1
2021-11-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,157.0,60.0,20.8,0.8,4.1
2021-11-08 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,20.8,0.8,4.1
2021-11-08 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.8,4.1
2021-11-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.8,4.1
2021-11-08 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.8,4.1
2021-11-08 17:50:00,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.8,4.1
2021-11-08 18:00:00,68.0,0.0,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,1.0,5.1
2021-11-08 18:10:00,0.0,30.0,0.0,0.0,27.0,37.0,21.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,20.7,1.0,5.1
2021-11-08 18:20:00,0.0,0.0,10.0,9.0,33.0,0.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,0.0,20.7,1.0,5.1
2021-11-08 18:30:00,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,27.0,20.7,1.0,5.1
2021-11-08 18:40:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,6.0,0.0,20.7,1.0,5.1
2021-11-08 18:50:00,0.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.7,1.0,5.1
2021-11-09 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.3,9.0
2021-11-09 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.3,9.0
2021-11-09 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.3,9.0
2021-11-09 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.3,9.0
2021-11-09 06:50:00,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.3,9.0
2021-11-09 07:00:00,190.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.9,10.6
2021-11-09 07:10:00,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.9,10.6
2021-11-09 07:20:00,150.0,59.0,40.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.9,10.6
2021-11-09 07:30:00,0.0,105.0,0.0,0.0,45.0,35.5,17.0,18.0,26.0,13.0,0.0,0.0,0.0,0.0,24.0,0.9,10.6
2021-11-09 07:40:00,45.0,0.0,12.5,0.0,90.0,0.0,0.0,22.0,39.0,32.0,35.0,5.0,28.0,38.0,24.0,0.9,10.6
2021-11-09 07:50:00,0.0,15.0,0.0,0.0,91.0,13.5,17.0,32.0,162.0,0.0,0.0,7.0,22.0,30.0,24.0,0.9,10.6
2021-11-09 08:00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,24.0,33.0,29.0,0.0,0.0,23.7,0.9,10.2
2021-11-09 08:10:00,81.0,47.0,27.0,0.0,180.0,30.0,0.0,0.0,0.0,0.0,60.0,0.0,33.5,12.0,23.7,0.9,10.2
2021-11-09 08:20:00,0.0,0.0,16.0,0.0,203.0,37.0,26.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,23.7,0.9,10.2
2021-11-09 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,32.0,0.0,0.0,0.0,0.0,23.7,0.9,10.2
2021-11-09 08:40:00,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,21.0,23.7,0.9,10.2
2021-11-09 08:50:00,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.9,10.2
2021-11-09 09:00:00,106.0,0.0,0.0,0.0,164.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,2.3,8.6
2021-11-09 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,136.0,63.0,0.0,0.0,0.0,0.0,22.6,2.3,8.6
2021-11-09 09:20:00,105.0,0.0,0.0,0.0,39.0,24.0,0.0,0.0,0.0,0.0,16.0,36.0,0.0,0.0,22.6,2.3,8.6
2021-11-09 09:30:00,15.0,7.5,0.0,0.0,0.0,0.0,41.0,21.0,61.0,82.0,0.0,0.0,0.0,21.0,22.6,2.3,8.6
2021-11-09 09:40:00,0.0,0.0,7.5,0.0,135.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,27.0,22.6,2.3,8.6
2021-11-09 09:50:00,0.0,0.0,0.0,0.0,45.0,7.5,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.6,2.3,8.6
2021-11-09 10:00:00,151.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,45.0,22.5,0.0,0.0,0.0,0.0,22.1,1.6,9.3
2021-11-09 10:10:00,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,22.1,1.6,9.3
2021-11-09 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,1.6,9.3
2021-11-09 10:30:00,128.0,0.0,0.0,0.0,453.0,18.0,0.0,22.0,25.0,21.0,0.0,0.0,0.0,0.0,22.1,1.6,9.3
2021-11-09 10:40:00,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.1,1.6,9.3
2021-11-09 10:50:00,100.0,0.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,48.0,22.1,1.6,9.3
2021-11-09 11:00:00,4.0,0.0,6.0,0.0,210.0,27.5,30.0,24.0,24.0,64.0,0.0,0.0,0.0,0.0,21.6,1.9,7.6
2021-11-09 11:10:00,225.0,0.0,0.0,0.0,200.0,0.0,25.0,26.0,38.0,18.0,37.0,0.0,25.0,0.0,21.6,1.9,7.6
2021-11-09 11:20:00,143.0,0.0,30.0,0.0,0.0,78.0,52.0,0.0,0.0,0.0,23.0,25.0,17.0,42.5,21.6,1.9,7.6
2021-11-09 11:30:00,15.0,11.5,24.0,0.0,0.0,45.0,30.0,0.0,161.0,110.0,23.0,0.0,0.0,0.0,21.6,1.9,7.6
2021-11-09 11:40:00,0.0,0.0,0.0,24.0,109.5,15.0,0.0,0.0,135.0,30.0,53.0,9.0,47.0,17.0,21.6,1.9,7.6
2021-11-09 11:50:00,0.0,0.0,0.0,2.0,138.0,0.0,0.0,21.0,203.0,0.0,15.0,22.5,15.0,15.0,21.6,1.9,7.6
2021-11-09 12:00:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,46.0,30.0,24.0,30.0,15.0,21.3,1.5,5.1
2021-11-09 12:10:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,38.0,21.3,1.5,5.1
2021-11-09 12:20:00,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,1.5,5.1
2021-11-09 12:30:00,0.0,0.0,39.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,1.5,5.1
2021-11-09 12:40:00,45.0,20.0,0.0,0.0,0.0,29.0,34.0,27.0,219.0,0.0,0.0,0.0,0.0,0.0,21.3,1.5,5.1
2021-11-09 12:50:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,21.3,1.5,5.1
2021-11-09 13:00:00,75.0,0.0,0.0,14.0,67.0,44.0,87.0,0.0,0.0,0.0,90.0,16.0,27.0,39.0,21.1,1.6,5.2
2021-11-09 13:10:00,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,222.0,41.0,0.0,0.0,0.0,0.0,21.1,1.6,5.2
2021-11-09 13:20:00,0.0,0.0,27.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,0.0,0.0,21.1,1.6,5.2
2021-11-09 13:30:00,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,90.0,0.0,0.0,0.0,26.0,17.0,21.1,1.6,5.2
2021-11-09 13:40:00,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,21.1,1.6,5.2
2021-11-09 13:50:00,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,1.6,5.2
2021-11-09 14:00:00,41.0,34.0,0.0,0.0,0.0,30.0,15.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,21.1,1.8,5.2
2021-11-09 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.1,1.8,5.2
2021-11-09 14:20:00,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,21.1,1.8,5.2
2021-11-09 14:30:00,0.0,0.0,0.0,0.0,86.0,34.0,17.0,27.0,86.0,0.0,0.0,0.0,0.0,0.0,21.1,1.8,5.2
2021-11-09 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,44.0,0.0,0.0,21.1,1.8,5.2
2021-11-09 14:50:00,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,21.1,1.8,5.2
2021-11-09 15:00:00,135.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,1.3,6.1
2021-11-09 15:10:00,13.0,64.0,25.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,1.3,6.1
2021-11-09 15:20:00,0.0,0.0,0.0,0.0,19.0,28.0,24.5,11.0,38.0,24.0,0.0,0.0,0.0,0.0,21.1,1.3,6.1
2021-11-09 15:30:00,30.0,0.0,0.0,0.0,127.0,61.0,0.0,0.0,20.0,48.0,11.0,41.0,20.0,0.0,21.1,1.3,6.1
2021-11-09 15:40:00,135.0,15.0,0.0,0.0,0.0,0.0,36.0,45.0,62.0,89.0,0.0,0.0,0.0,10.0,21.1,1.3,6.1
2021-11-09 15:50:00,79.0,47.0,0.0,0.0,180.0,45.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,21.1,1.3,6.1
2021-11-09 16:00:00,0.0,0.0,24.0,15.0,210.0,0.0,15.0,15.0,75.0,30.0,0.0,0.0,49.0,25.0,21.1,1.3,6.3
2021-11-09 16:10:00,60.0,0.0,0.0,0.0,71.0,39.0,13.0,15.0,45.0,30.0,22.5,15.0,120.0,0.0,21.1,1.3,6.3
2021-11-09 16:20:00,10.0,25.0,29.0,0.0,0.0,0.0,25.0,35.0,58.0,59.0,0.0,15.0,0.0,60.0,21.1,1.3,6.3
2021-11-09 16:30:00,0.0,5.0,0.0,45.0,75.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,242.5,7.5,21.1,1.3,6.3
2021-11-09 16:40:00,9.0,0.0,0.0,0.0,0.0,40.0,21.0,21.0,29.0,31.0,0.0,0.0,0.0,0.0,21.1,1.3,6.3
2021-11-09 16:50:00,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,15.0,0.0,0.0,0.0,21.1,1.3,6.3
2021-11-09 17:00:00,75.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,195.0,192.0,21.1,1.1,6.2
2021-11-09 17:10:00,0.0,15.0,0.0,0.0,0.0,34.0,24.0,27.0,47.0,25.0,0.0,0.0,0.0,123.0,21.1,1.1,6.2
2021-11-09 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,132.0,0.0,21.1,1.1,6.2
2021-11-09 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.1,1.1,6.2
2021-11-09 17:40:00,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21.1,1.1,6.2
2021-11-09 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,21.1,1.1,6.2
2021-11-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,15.0,21.0,1.2,6.1
2021-11-09 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,6.1
2021-11-09 18:20:00,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,6.1
2021-11-09 18:30:00,0.0,0.0,0.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,6.1
2021-11-09 18:40:00,0.0,0.0,0.0,0.0,0.0,67.0,0.0,37.0,34.0,6.0,0.0,0.0,0.0,0.0,21.0,1.2,6.1
2021-11-09 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,22.0,21.0,1.2,6.1
2021-11-10 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,1.7,9.2
2021-11-10 06:20:00,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,1.7,9.2
2021-11-10 06:30:00,83.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,1.7,9.2
